"","column2","list","date","Year","page","URL","new_name","new_path","volume","issue"
"36","NA","sim_newsweek-us_1956-08-13_48_7",1956-08-13,1956,"NA","https://archive.org/details/sim_newsweek-us_1956-08-13_48_7/","sim_newsweek-us_1956-08-13_48_7.txt","./AI_extracted_all/sim_newsweek-us_1956-08-13_48_7.txt",48,7
"37","NA","sim_newsweek-us_1956-09-10_48_11",1956-09-10,1956,"NA","https://archive.org/details/sim_newsweek-us_1956-09-10_48_11/","sim_newsweek-us_1956-09-10_48_11.txt","./AI_extracted_all/sim_newsweek-us_1956-09-10_48_11.txt",48,11
"38","NA","sim_newsweek-us_1956-10-22_48_17",1956-10-22,1956,"NA","https://archive.org/details/sim_newsweek-us_1956-10-22_48_17/","sim_newsweek-us_1956-10-22_48_17.txt","./AI_extracted_all/sim_newsweek-us_1956-10-22_48_17.txt",48,17
"39","NA","sim_newsweek-us_1956-11-05_48_19",1956-11-05,1956,"NA","https://archive.org/details/sim_newsweek-us_1956-11-05_48_19/","sim_newsweek-us_1956-11-05_48_19.txt","./AI_extracted_all/sim_newsweek-us_1956-11-05_48_19.txt",48,19
"40","NA","sim_newsweek-us_1956-12-10_48_24",1956-12-10,1956,"NA","https://archive.org/details/sim_newsweek-us_1956-12-10_48_24/","sim_newsweek-us_1956-12-10_48_24.txt","./AI_extracted_all/sim_newsweek-us_1956-12-10_48_24.txt",48,24
"41","NA","sim_newsweek-us_1960-05-09_55_19",1960-05-09,1960,"NA","https://archive.org/details/sim_newsweek-us_1960-05-09_55_19/","sim_newsweek-us_1960-05-09_55_19.txt","./AI_extracted_all/sim_newsweek-us_1960-05-09_55_19.txt",55,19
"42","NA","sim_newsweek-us_1960-06-06_55_23",1960-06-06,1960,"NA","https://archive.org/details/sim_newsweek-us_1960-06-06_55_23/","sim_newsweek-us_1960-06-06_55_23.txt","./AI_extracted_all/sim_newsweek-us_1960-06-06_55_23.txt",55,23
"43","NA","sim_newsweek-us_1960-08-22_56_8",1960-08-22,1960,"NA","https://archive.org/details/sim_newsweek-us_1960-08-22_56_8/","sim_newsweek-us_1960-08-22_56_8.txt","./AI_extracted_all/sim_newsweek-us_1960-08-22_56_8.txt",56,8
"44","NA","sim_newsweek-us_1960-09-26_56_13",1960-09-26,1960,"NA","https://archive.org/details/sim_newsweek-us_1960-09-26_56_13/","sim_newsweek-us_1960-09-26_56_13.txt","./AI_extracted_all/sim_newsweek-us_1960-09-26_56_13.txt",56,13
"45","NA","sim_newsweek-us_1960-10-24_56_17",1960-10-24,1960,"NA","https://archive.org/details/sim_newsweek-us_1960-10-24_56_17/","sim_newsweek-us_1960-10-24_56_17.txt","./AI_extracted_all/sim_newsweek-us_1960-10-24_56_17.txt",56,17
"46","NA","sim_newsweek-us_1960-11-21_56_21",1960-11-21,1960,"NA","https://archive.org/details/sim_newsweek-us_1960-11-21_56_21/","sim_newsweek-us_1960-11-21_56_21.txt","./AI_extracted_all/sim_newsweek-us_1960-11-21_56_21.txt",56,21
"47","NA","sim_newsweek-us_1960-12-12_56_24",1960-12-12,1960,"NA","https://archive.org/details/sim_newsweek-us_1960-12-12_56_24/","sim_newsweek-us_1960-12-12_56_24.txt","./AI_extracted_all/sim_newsweek-us_1960-12-12_56_24.txt",56,24
"48","NA","sim_newsweek-us_1948-07-26_32_4",1948-07-26,1948,"NA","https://archive.org/details/sim_newsweek-us_1948-07-26_32_4/","sim_newsweek-us_1948-07-26_32_4.txt","./AI_extracted_all/sim_newsweek-us_1948-07-26_32_4.txt",32,4
"49","NA","sim_newsweek-us_1948-08-09_32_6",1948-08-09,1948,"NA","https://archive.org/details/sim_newsweek-us_1948-08-09_32_6/","sim_newsweek-us_1948-08-09_32_6.txt","./AI_extracted_all/sim_newsweek-us_1948-08-09_32_6.txt",32,6
"50","NA","sim_newsweek-us_1948-09-06_32_10",1948-09-06,1948,"NA","https://archive.org/details/sim_newsweek-us_1948-09-06_32_10/","sim_newsweek-us_1948-09-06_32_10.txt","./AI_extracted_all/sim_newsweek-us_1948-09-06_32_10.txt",32,10
"51","NA","sim_newsweek-us_1948-10-18_32_16",1948-10-18,1948,"NA","https://archive.org/details/sim_newsweek-us_1948-10-18_32_16/","sim_newsweek-us_1948-10-18_32_16.txt","./AI_extracted_all/sim_newsweek-us_1948-10-18_32_16.txt",32,16
"52","NA","sim_newsweek-us_1948-11-15_32_20",1948-11-15,1948,"NA","https://archive.org/details/sim_newsweek-us_1948-11-15_32_20/","sim_newsweek-us_1948-11-15_32_20.txt","./AI_extracted_all/sim_newsweek-us_1948-11-15_32_20.txt",32,20
"53","NA","sim_newsweek-us_1948-12-06_32_23",1948-12-06,1948,"NA","https://archive.org/details/sim_newsweek-us_1948-12-06_32_23/","sim_newsweek-us_1948-12-06_32_23.txt","./AI_extracted_all/sim_newsweek-us_1948-12-06_32_23.txt",32,23
